439,682
439,682
439,682
439,682
438,683
439,683
439,683
439,683
440,683
439,683
439,683
439,682
440,683
439,683
439,683
439,682
439,682
439,683
439,682
439,683
439,683
439,683
439,682
440,683
439,683
439,683
439,682
439,683
439,683
439,683
439,682
439,682
439,682
438,682
439,682
439,682
439,683
439,683
439,682
439,682
439,683
439,683
440,683
439,683
439,683
439,683
439,683
439,682
439,682
439,682
439,682
439,682
439,683
439,682
439,683
439,683
439,683
439,683
439,683
438,683
439,683
440,683
439,682
439,682
439,682
439,682
439,682
438,682
439,682
439,682
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,683
439,683
439,682
439,682
439,683
439,682
439,682
439,682
439,682
439,683
439,682
440,683
439,683
439,683
439,682
439,682
440,682
439,682
439,682
439,682
438,682
438,682
439,682
439,683
439,682
439,683
439,683
439,683
439,683
439,682
439,683
439,682
439,682
439,683
439,683
439,683
439,683
439,682
439,682
439,682
439,683
439,683
439,682
439,683
439,683
439,683
439,682
440,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
440,683
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,683
439,683
439,683
439,682
439,683
439,682
439,683
439,682
439,683
439,683
439,683
439,682
439,682
439,683
439,682
439,683
439,682
439,682
439,682
439,682
439,682
439,682
438,682
439,682
439,683
439,683
440,683
439,683
439,683
439,683
439,683
439,682
439,682
439,683
439,683
439,682
439,682
439,683
439,682
440,682
439,682
438,683
439,682
439,683
439,682
439,683
439,682
439,683
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,683
439,683
439,683
439,682
439,682
439,683
439,683
439,682
439,683
439,682
439,682
439,683
439,683
439,683
439,683
439,683
440,682
439,683
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,682
439,683
439,683
439,683
439,683
440,683
439,683
439,682
439,682
439,682
439,682
439,682
439,682
439,683
438,683
439,682
439,683
439,682
439,683
439,683
439,682
439,683
439,682
438,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
440,682
440,683
439,683
439,683
439,683
439,682
439,682
439,683
439,682
439,682
439,682
439,682
439,682
439,683
439,682
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,682
439,682
439,682
439,682
439,682
438,683
439,682
439,683
439,683
439,683
439,683
439,683
440,683
440,683
439,683
439,682
439,683
439,683
438,682
439,682
439,682
439,682
439,682
439,682
439,683
439,682
439,683
439,683
439,682
439,683
439,683
439,683
439,683
439,682
439,681
439,682
439,682
439,682
439,682
439,682
439,682
440,683
439,683
439,683
439,683
439,682
439,683
439,683
439,682
439,683
439,682
439,682
439,683
439,683
439,683
439,682
439,683
439,682
439,682
439,682
439,683
439,683
439,683
439,682
439,683
439,682
439,682
439,682
439,682
439,682
439,683
439,682
439,682
439,683
439,683
439,683
440,683
440,683
439,682
439,682
439,683
439,682
439,683
439,682
439,683
438,682
439,682
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,683
440,682
439,682
439,683
439,683
439,682
439,682
439,682
439,683
439,683
439,682
439,683
439,683
439,683
439,683
439,683
439,682
439,683
439,683
439,683
439,682
439,683
439,682
439,682
439,682
439,683
439,683
439,682
439,683
439,683
439,683
439,683
439,682
439,683
439,682
439,682
439,682
439,683
439,682
439,682
439,683
439,683
439,682
439,683
439,683
439,683
439,682
439,683
439,683
439,683
439,683
439,682
439,683
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
440,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,682
440,683
439,682
439,683
439,682
439,683
439,683
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,682
439,683
440,682
439,683
439,682
439,683
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
440,683
439,683
439,682
439,683
439,683
439,682
439,682
439,682
439,682
439,682
439,683
439,682
439,683
439,682
439,682
439,682
439,683
439,683
439,683
440,682
439,683
439,682
439,683
440,682
439,682
439,682
439,682
439,682
439,683
439,683
440,683
439,683
439,683
439,683
439,683
439,683
439,682
439,683
439,682
439,682
439,683
439,682
439,682
439,683
439,683
439,683
439,682
440,683
439,683
439,683
440,683
440,683
439,682
439,683
439,682
439,682
439,682
439,682
439,682
439,683
439,682
439,683
439,683
439,682
439,683
439,682
439,682
439,682
439,682
439,683
439,683
439,682
439,682
439,683
439,682
439,682
439,683
439,682
439,683
439,682
439,683
440,682
439,683
439,682
439,683
439,682
439,683
440,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,682
439,683
439,682
439,683
439,682
439,682
439,682
439,682
439,683
439,683
439,682
439,683
439,682
439,683
439,683
439,683
439,683
439,682
439,683
439,683
438,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,682
439,683
439,683
439,683
439,682
439,683
439,682
439,683
439,682
439,683
439,683
439,683
439,682
439,683
439,682
439,683
439,682
438,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,683
439,682
439,683
439,683
439,683
439,682
439,682
439,683
439,682
439,683
439,683
439,683
439,682
439,683
439,682
439,683
439,682
439,683
439,683
439,682
439,682
439,682
439,682
439,682
439,683
439,682
439,682
439,682
439,682
439,683
439,683
439,682
439,683
439,682
439,683
439,683
439,683
439,682
440,682
438,682
439,683
439,682
439,682
439,682
439,683
439,682
439,683
439,682
439,682
439,683
439,683
439,682
439,682
439,682
439,682
439,683
439,682
439,682
439,683
439,682
439,683
439,683
439,683
440,683
439,683
439,682
439,683
439,682
439,683
439,682
439,682
439,682
439,683
439,683
439,682
439,683
439,682
439,683
439,683
439,683
439,682
439,683
439,683
439,682
439,682
439,683
439,683
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,682
439,683
439,682
440,683
439,682
439,682
439,683
439,682
440,682
438,682
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,682
439,682
439,682
439,682
439,682
440,682
439,682
439,682
439,682
439,683
439,682
439,682
439,683
439,683
440,683
439,683
439,683
439,683
439,682
439,682
439,683
439,682
439,683
439,682
439,683
439,682
439,683
439,682
439,683
439,683
439,683
439,682
439,683
439,683
439,682
439,683
439,682
439,682
439,682
439,682
439,682
440,682
439,682
439,683
439,683
439,683
439,683
439,682
439,683
439,682
439,682
439,682
425,682
425,682
425,683
425,683
425,683
425,683
425,682
425,683
425,683
425,682
425,683
426,682
426,683
425,682
426,683
425,683
425,682
425,682
425,682
425,682
426,682
425,682
425,682
425,683
425,682
425,683
425,683
440,683
439,683
439,683
425,683
425,683
425,682
425,682
425,683
425,683
425,682
425,682
425,683
425,683
425,683
426,682
425,683
426,683
426,683
425,683
425,682
425,683
425,682
425,682
425,682
425,682
425,682
425,683
425,682
425,682
426,683
425,682
426,683
426,683
425,683
425,683
426,682
425,683
425,682
426,682
425,682
425,683
425,683
425,682
425,683
425,683
426,682
425,683
425,683
425,683
425,683
425,682
425,683
426,682
425,683
425,682
425,682
425,683
426,682
425,682
425,682
425,683
425,683
425,683
425,683
425,683
425,683
425,683
425,683
425,682
425,683
425,682
425,682
426,682
425,683
425,682
426,682
425,682
425,683
425,682
426,682
425,683
425,683
425,683
425,683
426,682
425,683
425,683
426,682
425,682
425,682
425,682
425,683
425,682
426,683
425,683
425,683
426,683
426,683
425,682
425,683
426,682
425,682
425,683
425,682
425,683
425,683
425,683
425,682
425,682
425,682
426,682
425,683
425,682
425,683
425,682
425,682
426,683
425,683
426,682
425,682
425,682
424,682
425,682
425,682
425,682
425,683
425,683
425,683
426,683
425,683
425,682
425,683
425,682
425,683
425,682
425,683
425,683
425,683
425,683
425,683
439,682
439,682
439,682
429,682
439,682
426,682
425,683
432,683
425,683
425,683
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,682
425,683
425,683
425,683
426,683
425,683
426,682
425,683
425,683
425,683
426,682
425,683
425,683
426,683
425,682
425,683
425,682
425,683
425,682
425,683
425,683
425,683
425,683
425,682
426,682
425,682
425,682
425,682
425,682
425,682
425,682
425,683
425,682
425,683
425,683
425,683
425,683
425,683
425,683
425,682
426,683
426,682
425,682
425,682
425,683
425,682
425,682
425,682
425,682
425,683
425,682
426,683
425,683
425,683
425,682
425,682
425,683
425,682
425,682
425,682
426,682
425,682
425,682
425,682
425,682
425,682
425,683
426,682
426,683
426,683
425,682
425,683
425,683
425,682
425,682
425,683
425,683
425,682
425,682
439,683
439,682
440,683
425,683
425,683
425,682
425,683
425,683
425,683
426,682
426,682
424,683
425,682
425,683
425,682
425,682
439,682
439,682
439,683
439,683
439,683
439,682
440,683
440,683
439,682
439,683
439,683
439,683
439,682
439,682
439,682
439,683
439,682
439,683
439,682
439,682
439,683
439,683
439,683
439,683
439,683
440,682
439,683
440,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,682
439,682
439,683
439,683
440,683
439,682
439,683
439,683
439,683
439,682
439,683
439,682
439,683
439,683
440,682
439,682
439,682
439,682
439,683
439,683
439,682
439,683
439,682
439,683
439,682
439,683
439,682
439,682
439,683
439,682
439,682
439,682
440,682
439,683
439,683
439,683
439,683
439,683
439,682
439,683
439,682
439,683
439,682
439,683
438,683
439,683
439,682
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,682
439,683
439,683
439,683
440,683
439,683
439,683
439,683
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,682
439,683
439,682
440,682
439,683
439,683
439,683
438,683
439,683
439,682
439,682
439,682
439,682
439,683
439,683
439,682
439,682
439,682
439,683
439,682
439,683
439,683
440,683
439,683
439,683
439,683
439,683
438,682
439,683
439,682
439,683
439,682
439,683
439,682
439,682
439,683
439,682
439,683
439,683
439,683
440,683
439,683
439,682
439,682
439,682
439,682
439,683
439,682
439,682
439,683
439,682
439,683
439,682
439,682
439,683
440,683
439,683
439,683
439,683
440,683
439,682
439,683
438,682
439,683
439,682
439,683
439,683
439,683
439,682
439,682
439,682
439,682
439,683
439,682
439,683
439,682
439,682
438,682
440,683
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,683
439,683
440,682
439,683
439,682
439,683
439,683
439,682
439,683
439,683
439,683
438,682
439,682
439,683
439,682
440,682
439,683
439,683
439,683
439,683
439,682
439,683
439,682
439,682
439,682
438,683
439,682
439,682
439,683
439,683
439,683
440,683
439,683
439,683
439,682
439,682
439,683
439,683
439,682
439,683
440,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,682
439,683
439,683
439,682
439,682
439,682
439,682
439,683
439,682
439,683
439,682
438,683
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,683
439,683
439,683
439,682
439,683
439,682
439,683
439,682
439,683
440,683
440,683
439,683
439,682
439,682
439,682
439,683
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,682
439,683
439,683
439,683
439,682
439,683
439,682
439,683
439,683
439,683
439,682
439,682
440,682
439,683
439,682
439,682
439,682
439,682
439,682
439,682
439,681
439,682
439,682
439,682
438,683
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,683
439,683
439,683
439,682
439,682
438,682
439,682
439,683
440,683
439,683
439,683
439,683
439,683
439,683
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,683
439,682
439,682
439,682
439,683
439,683
439,682
439,682
439,682
439,682
439,683
440,682
439,682
439,682
439,682
439,682
439,682
439,682
439,682
439,683
439,682
439,682
439,683
439,682
439,683
439,682
440,683
439,683
439,683
439,682
439,683
439,682
439,683
439,683
